name,pdf_url,isin
Pictet - EUR High Yield - R dm,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0592898299
Pictet - EUR Short Mid-Term Bonds - R,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0167160653
Pictet - EUR Short Mid-Term Bonds - HP CHF,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0167162865
Pictet - EUR Short Mid-Term Bonds - P,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0167158327
Pictet - EUR High Yield - P,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0133807163
Pictet - EUR High Yield - R,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0133807916
Pictet - EUR High Yield - P dy,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0133807593
Pictet - EUR Government Bonds - R,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0241468122
Pictet - EUR High Yield - HP USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0861835444
Pictet - EUR High Yield - HP CHF,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0174610443
Pictet - EUR Government Bonds - P dy,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0241467744
Pictet - EUR Corporate Bonds - P,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0128470845
Pictet - EUR Government Bonds - P,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0241467587
Pictet - EUR Corporate Bonds - HP CHF,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0174592799
Pictet - EUR Bonds - P,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0128490280
Pictet - EUR Bonds - HP CHF,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0174583616
Pictet - EUR Corporate Bonds - HP USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0174611334
Pictet - EUR Bonds - P dy,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0128490793
Pictet - Digital - R USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0101692753
Pictet - EUR Corporate Bonds - R dm,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0592907975
Pictet - Digital - P USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0101692670
Pictet - Digital - P EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0340554913
Pictet - Digital - P dy USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0208609445
Pictet - Digital - HP CHF,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU1749430796
Pictet - Digital - R EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0340555134
Pictet - Clean Energy - R USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0280431049
Pictet - Digital - P dy GBP,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0320648172
Pictet - Clean Energy - P dy GBP,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0320648255
Pictet - Clean Energy - P USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0280430660
Pictet - Clean Energy - P EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0280435388
Pictet - EUR Corporate Bonds - R,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0128473435
Pictet - Clean Energy - P dy USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0280430744
Pictet - Clean Energy - HP EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0650147779
Pictet - Digital - HP EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0474967303
Pictet - Chinese Local Currency Debt - P USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU1164800853
Pictet - Clean Energy - R EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0280435461
Pictet - EUR Government Bonds - HP CHF,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0241468718
Pictet - Chinese Local Currency Debt - P EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU1164801661
Pictet - EUR Bonds - R,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0128492732
Pictet - Chinese Local Currency Debt - HP EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU1676181032
Pictet - Chinese Local Currency Debt - HF EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU2280527016
Pictet - Chinese Local Currency Debt - P RMB,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU1164802982
Pictet - Chinese Local Currency Debt - F RMB,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU2370644291
Pictet - Chinese Local Currency Debt - HP CHF,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU1676181974
Pictet - Chinese Local Currency Debt - F EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU2280526984
Pictet - China Index - R USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0625737597
Pictet - Chinese Local Currency Debt - F USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU2280526711
Pictet - China Index - P EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0625737910
Pictet - China Index - P USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0625737167
Pictet - China Equities - R EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0255978263
Pictet - China Index - R EUR,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0625738058
Pictet - China Equities - P dy GBP,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0320649493
Pictet - China Equities - P USD,https://www.am.pictet/sitecore/api/ssc/PAM-CM-Controllers/Gateway/PAM/GetDocumentById?investerTypeCode=PRIVATE_INVESTORS&countryCode=fr&docId=78bdcdac-ecb5-4db4-b297-fb2e0ba2ccb4,LU0168449691
